Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
0.3300,28,,,,,,,,,,,,
0.5520,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
0.5520,28,,,,,,,,,,,,
0.5520,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
0.2286,28,,,,,,,,,,,,
0.07803,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
0.2286,28,,,,,,,,,,,,
0.6207,28,,,,,,,,,,,,
0.2286,28,,,,,,,,,,,,
0.2614,28,,,,,,,,,,,,
0.2614,28,,,,,,,,,,,,
0.4972,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
13-SEP-2024,00,70.67,20.20,14.88,WSW,1.87,0.962,WSW,10.1,2.10,3.99,0.61,28.48
13-SEP-2024,00,70.67,18.93,14.13,WSW,1.89,1.018,WSW,10.1,2.15,4.08,-99,-99
70.67,18,14.13,254.4,1.895,0.606,236.,10.19,28.3,4.08,NNE,NNE,,
70.67,19,14.69,255.7,1.886,0.228,235.,10.18,28.3,4.07,NNE,NNE,,
77.33,19,-99,-99,-99,0.713,-99,-99,28.4,-99,-99,-99,,
84.00,18,-99,-99,-99,0.728,-99,-99,28.4,-99,-99,-99,,
70.67,18,15.09,249.0,1.913,-99,237.,10.18,-99,4.11,NNE,NNE,,
70.67,18,11.90,255.3,1.769,0.228,238.,10.17,28.3,3.85,NNE,NNE,,
70.67,20,13.74,246.2,1.832,0.269,235.,10.17,28.6,3.97,NNE,NNE,,
....,..,,,,,,,,,,,,
0.7289,28,,,,,,,,,,,,
0.3300,28,,,,,,,,,,,,
0.5520,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
0.5520,28,,,,,,,,,,,,
0.5520,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
0.2286,28,,,,,,,,,,,,
0.07803,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
0.2286,28,,,,,,,,,,,,
0.6207,28,,,,,,,,,,,,
0.2286,28,,,,,,,,,,,,
0.2614,28,,,,,,,,,,,,
0.2614,28,,,,,,,,,,,,
0.4972,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
13-SEP-2024,00,70.67,20.20,14.88,WSW,1.87,0.962,WSW,10.1,2.10,3.99,0.61,28.48
13-SEP-2024,00,70.67,18.93,14.13,WSW,1.89,1.018,WSW,10.1,2.15,4.08,-99,-99
70.67,18,14.13,254.4,1.895,0.606,236.,10.19,28.3,4.08,NNE,NNE,,
70.67,19,14.69,255.7,1.886,0.228,235.,10.18,28.3,4.07,NNE,NNE,,
77.33,19,-99,-99,-99,0.713,-99,-99,28.4,-99,-99,-99,,
84.00,18,-99,-99,-99,0.728,-99,-99,28.4,-99,-99,-99,,
70.67,18,15.09,249.0,1.913,-99,237.,10.18,-99,4.11,NNE,NNE,,
70.67,18,11.90,255.3,1.769,0.228,238.,10.17,28.3,3.85,NNE,NNE,,
70.67,20,13.74,246.2,1.832,0.269,235.,10.17,28.6,3.97,NNE,NNE,,
....,..,,,,,,,,,,,,
0.7289,28,,,,,,,,,,,,
0.3300,28,,,,,,,,,,,,
0.5520,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
0.5520,28,,,,,,,,,,,,
0.5520,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
0.2286,28,,,,,,,,,,,,
0.07803,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
0.2286,28,,,,,,,,,,,,
0.6207,28,,,,,,,,,,,,
0.2286,28,,,,,,,,,,,,
0.2614,28,,,,,,,,,,,,
0.2614,28,,,,,,,,,,,,
0.4972,28,,,,,,,,,,,,
....,..,,,,,,,,,,,,
14-SEP-2024,00,70.67,16.40,14.23,WSW,1.73,0.939,WSW,10.2,1.97,3.74,0.33,28.44
13-SEP-2024,00,70.67,18.30,15.41,WSW,1.68,0.932,WSW,10.2,1.92,3.65,0.62,29.31
13-SEP-2024,06,70.67,16.40,14.23,WSW,1.73,0.939,WSW,10.2,1.97,3.74,-99,-99
13-SEP-2024,12,70.67,17.03,13.22,WSW,1.68,0.927,WSW,10.2,1.92,3.64,-99,-99
13-SEP-2024,12,84.00,18.30,-99,-99,-99,-99,-99,-99,-99,-99,0.75,28.45
14-SEP-2024,00,84.00,17.03,16.99,WSW,1.29,0.798,SSE,11.4,1.51,2.88,0.27,28.52
14-SEP-2024,12,77.33,18.30,-99,-99,-99,-99,-99,-99,-99,-99,0.27,28.52
14-SEP-2024,18,77.33,17.03,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
14-SEP-2024,18,77.33,17.03,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,70.67,17.67,16.05,NNE,1.85,0.940,WSW,10.1,2.08,3.95,0.27,28.52
14-SEP-2024,12,70.67,17.03,14.57,NNE,1.76,0.961,WSW,10.1,2.00,3.81,0.93,29.61
14-SEP-2024,12,70.67,17.03,14.57,NNE,1.76,0.961,WSW,10.1,2.00,3.81,0.84,29.67
14-SEP-2024,12,70.67,16.40,15.14,NNE,1.80,0.965,WSW,10.1,2.04,3.88,1.00,29.40
14-SEP-2024,12,84.00,18.30,-99,-99,-99,-99,-99,-99,-99,-99,0.56,28.61
14-SEP-2024,00,77.33,6.267,15.61,WNW,1.50,0.848,SSE,10.1,1.72,3.27,1.57,28.84
14-SEP-2024,06,84.00,6.900,20.31,WSW,1.87,0.875,SSE,10.2,2.06,3.92,0.67,29.16
15-SEP-2024,12,84.00,6.900,18.21,WSW,1.81,0.918,SSE,10.8,2.03,3.87,0.78,29.16
14-SEP-2024,06,70.67,6.900,5.105,NNE,1.14,0.664,SSW,10.1,1.32,2.52,0.78,29.16
14-SEP-2024,06,77.33,5.633,13.81,NNE,1.25,1.015,SSE,10.1,1.61,3.07,0.76,29.46
14-SEP-2024,18,70.67,6.900,6.969,NNE,1.07,0.562,SSW,10.1,1.21,2.30,1.30,28.90
14-SEP-2024,18,77.33,5.000,13.65,NNE,1.31,0.986,SSE,10.3,1.64,3.12,0.63,28.53
15-SEP-2024,06,70.67,6.900,6.969,NNE,1.07,0.562,SSW,10.1,1.21,2.30,1.81,28.93
14-SEP-2024,06,84.00,5.633,17.11,NNE,1.66,0.933,SSE,10.2,1.91,3.63,1.57,28.84
15-SEP-2024,12,70.67,5.633,7.903,NNE,1.05,0.667,NNE,10.1,1.24,2.36,0.65,29.03
15-SEP-2024,12,84.00,6.900,18.21,NNE,1.81,0.918,NNE,10.8,2.03,3.87,1.47,28.91
15-SEP-2024,12,77.33,6.900,16.87,NNE,1.60,0.860,NNE,10.1,1.82,3.45,1.23,28.89
15-SEP-2024,12,84.00,6.900,19.61,NNE,1.92,0.913,NNE,10.3,2.13,4.04,0.77,29.12
15-SEP-2024,06,77.33,5.633,15.37,NNE,1.35,0.821,NNE,10.1,1.58,3.01,1.32,28.92
15-SEP-2024,12,84.00,5.633,17.96,NNE,1.65,0.932,NNE,12.9,1.89,3.60,1.17,28.93
70.67,5.,7.111,246.3,1.061,0.765,170.,10.18,29.4,2.42,NNE,NNE,,
84.00,5.,17.97,230.3,1.729,1.816,172.,10.82,28.9,3.76,NNE,NNE,,
84.00,6.,18.39,220.5,1.819,1.528,174.,10.24,28.8,3.84,NNE,NNE,,
77.33,5.,12.53,259.2,1.303,1.571,158.,10.16,28.8,3.01,NNE,NNE,,
84.00,6.,19.61,227.5,1.925,0.454,173.,10.32,28.7,4.04,NNE,NNE,,
84.00,5.,18.02,242.3,1.941,0.655,184.,15.92,29.0,4.15,WSW,NNE,,
84.00,6.,21.27,231.7,2.158,1.034,177.,10.20,29.1,4.44,WSW,NNE,,
84.00,6.,18.21,226.7,1.819,0.745,172.,10.86,29.2,3.87,NNE,NNE,,
77.33,6.,13.90,270.2,1.533,0.566,171.,10.19,28.5,3.30,WNW,NNE,,
77.33,5.,15.37,261.5,1.359,0.658,161.,10.16,28.6,3.01,NNE,NNE,,
77.33,6.,14.94,278.0,1.529,0.746,169.,10.57,28.5,3.33,WSW,NNE,,
77.33,5.,13.81,258.9,1.259,0.376,155.,10.15,28.9,3.07,WSW,NNE,,
70.67,6.,9.265,256.8,0.912,0.494,203.,15.59,28.9,2.30,WSW,NNE,,
77.33,6.,15.72,268.1,1.604,1.816,175.,10.17,28.9,3.42,NNE,NNE,,
77.33,6.,16.38,274.7,1.532,0.517,161.,10.15,28.8,3.41,WSW,NNE,,
70.67,6.,8.495,270.4,1.006,0.752,192.,10.13,29.3,2.19,NNE,NNE,,
77.33,6.,16.66,271.1,1.510,0.602,169.,10.40,29.3,3.28,NNE,SSE,,
70.67,6.,7.605,256.2,0.910,0.666,204.,14.76,29.0,2.44,NNE,NNE,,
84.00,6.,19.61,227.5,1.925,0.616,173.,10.32,29.2,4.04,WNW,NNE,,
70.67,6.,9.974,292.2,0.902,0.317,202.,14.22,28.8,2.61,NNE,SSE,,
77.33,6.,14.71,272.2,1.450,0.517,168.,10.55,28.8,3.23,WSW,NNE,,
77.33,6.,16.66,271.1,1.510,0.491,169.,10.40,28.7,3.28,NNE,SSE,,
77.33,6.,16.15,286.2,1.447,0.351,176.,10.15,29.0,3.36,NNE,SSE,,
70.67,5.,7.946,259.6,0.936,1.231,188.,10.16,28.8,2.14,NNE,NNE,,
84.00,5.,17.97,230.3,1.729,0.317,172.,10.82,28.8,3.76,NNE,NNE,,
77.33,5.,13.98,266.9,1.299,2.169,172.,10.18,28.8,3.14,NNE,SSE,,
70.67,5.,9.758,282.5,1.035,1.908,170.,10.13,29.0,2.29,NNE,SSW,,
77.33,5.,11.42,258.6,1.367,0.638,164.,10.25,29.3,3.02,NNE,SSE,,
6.267,18,-99,-99,-99,0.749,-99,-99,28.9,-99,WSW,SSW,,
77.33,6.,14.71,272.2,1.450,0.734,168.,10.55,28.5,3.23,NNE,SSE,,
84.00,6.,21.52,238.3,2.134,0.990,177.,10.20,28.6,4.41,NNE,NNE,,
77.33,6.,17.55,270.6,1.597,0.844,172.,10.30,28.6,3.41,NNE,SSW,,
77.33,6.,16.42,288.9,1.498,0.358,176.,10.15,28.7,3.41,WSW,NNE,,
84.00,5.,16.83,237.4,1.665,1.522,172.,10.26,28.8,3.67,NNE,SSE,,
84.00,5.,19.89,233.6,1.810,0.734,174.,10.20,28.5,3.88,NNE,NNE,,
70.67,5.,11.08,269.8,0.993,0.413,178.,10.14,29.3,2.21,NNE,SSE,,
77.33,6.,17.27,287.8,1.500,0.479,180.,14.80,29.3,3.45,WNW,SSE,,
84.00,6.,20.23,242.8,2.089,1.292,181.,10.24,28.9,4.33,NNE,SSE,,
77.33,6.,16.48,273.7,1.443,0.522,171.,10.23,29.4,3.30,WSW,NNE,,
77.33,6.,16.42,288.9,1.498,1.908,176.,10.15,29.0,3.41,NNE,SSE,,
70.67,5.,8.393,289.9,0.826,1.599,199.,13.67,28.8,2.59,NNE,NNE,,
70.67,5.,6.584,292.0,0.870,0.491,196.,15.81,28.7,2.21,NNE,NNE,,
70.67,5.,7.607,296.2,0.925,0.649,185.,10.17,28.7,2.14,WSW,NNE,,
84.00,5.,19.93,244.8,1.986,0.351,179.,10.22,29.0,4.17,WSW,NNE,,
84.00,5.,19.89,233.6,1.810,1.329,174.,10.20,28.9,3.88,NNE,NNE,,
84.00,6.,19.87,243.1,1.965,0.517,186.,15.91,29.4,4.18,WSW,NNE,,
77.33,6.,16.15,286.2,1.447,1.292,176.,10.15,28.9,3.36,NNE,NNE,,
77.33,6.,16.77,284.4,1.456,1.708,180.,14.76,28.9,3.41,NNE,-99,,
70.67,5.,8.915,285.9,0.902,0.649,194.,15.92,28.7,2.15,WNW,NNE,,
84.00,5.,19.93,244.8,1.986,1.329,179.,10.22,28.9,4.17,WSW,NNE,,
84.00,5.,18.02,242.3,1.941,0.301,184.,15.92,29.4,4.15,WNW,NNE,,
77.33,5.,13.98,266.9,1.299,0.332,172.,10.18,29.4,3.14,NNE,NNE,,
84.00,6.,19.18,237.9,1.961,0.483,190.,15.31,29.0,4.26,WSW,NNE,,
77.33,6.,16.77,284.4,1.456,1.559,180.,14.76,28.9,3.41,NNE,NNE,,
84.00,5.,18.02,242.3,1.941,0.190,184.,15.92,29.4,4.15,NNE,NNE,,
70.67,5.,6.298,294.4,0.858,0.594,195.,15.71,29.0,2.23,NNE,NNE,,
77.33,5.,14.20,273.5,1.353,0.413,177.,14.84,29.3,3.28,NNE,NNE,,
70.67,5.,7.057,269.4,0.804,0.301,196.,14.51,29.4,2.46,NNE,NNE,,
84.00,5.,19.94,242.7,1.911,1.076,189.,15.70,28.9,4.19,NNE,NNE,,
70.67,5.,5.019,272.2,0.826,0.301,196.,14.79,29.4,2.33,WSW,NNE,,
70.67,5.,8.393,289.9,0.826,,199.,13.67,,2.59,NNE,NNE,,
77.33,5.,15.32,275.0,1.366,,181.,14.67,,3.34,NNE,NNE,,
70.67,5.,7.057,269.4,0.804,,196.,14.51,,2.46,WSW,NNE,,
84.00,5.,18.24,246.8,1.993,,194.,14.71,,4.43,NNE,NNE,,
70.67,5.,7.287,285.6,0.801,,197.,13.60,,2.59,NNE,NNE,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
-99,NN,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
-99,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,-9,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,SS,,,,,,,,,,,,
NNE,-9,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WSW,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
WNW,NN,,,,,,,,,,,,
NNE,SS,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
NNE,NN,,,,,,,,,,,,
